Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783941|ref|AGK07092.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783942|ref|AGK07093.1||TEM-1b|beta|lactamase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783942|ref|AGK07093.1||TEM-1b|beta|lactamase|[Proteus|mirabilis]	100.00	0.00e+00
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783943|ref|AGK07094.1||Tn2|resolvase|[Proteus|mirabilis]	98.38	1.93e-115
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783943|ref|AGK07094.1||Tn2|resolvase|[Proteus|mirabilis]	98.15	1.63e-27
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP091367.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP041035.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP091596.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP018254.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|263_IME	ICEberg|263_IME|gi|5222783944|ref|AGK07095.1||IS26|transposase|[Proteus|mirabilis]	99.57	3.95e-158
